id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
8720648154997,"Kussenslopen van bamboe, Cuddle Pink, 400TC – Set van 2","Geef uw slaapkamer een warme, romantische uitstraling met deze kussenslopen van bamboekatoen met een draaddichtheid van 400TC in het zachte Cuddle Pink – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-cuddle-pink-400tc?variant_sku=8720648154997,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-cuddle-pink-bench-lifestyle.jpg?v=1786131385,in_stock,96.00 EUR,Boomba Bamboo,new,,8720648154997,bamboo-pillowcases-cuddle-pink-400tc
8720618860002,"Kussenslopen van bamboe, Cuddle Pink, 400TC – Set van 2","Geef uw slaapkamer een warme, romantische uitstraling met deze kussenslopen van bamboekatoen met een draaddichtheid van 400TC in het zachte Cuddle Pink – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-cuddle-pink-400tc?variant_sku=8720618860002,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-cuddle-pink-bench-lifestyle.jpg?v=1786131385,in_stock,99.00 EUR,Boomba Bamboo,new,,8720618860002,bamboo-pillowcases-cuddle-pink-400tc
8720648154201,Bamboe kussenslopen Coco White 400TC – Set van 2,"Geef uw slaapkamer een frisse, pure uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in het tijdloze Coco White – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-coco-white-400tc?variant_sku=8720648154201,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-coco-white-bench-lifestyle.jpg?v=1786130927,in_stock,99.00 EUR,Boomba Bamboo,new,,8720648154201,bamboo-pillowcases-coco-white-400tc
8720648154195,Bamboe kussenslopen Coco White 400TC – Set van 2,"Geef uw slaapkamer een frisse, pure uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in het tijdloze Coco White – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-coco-white-400tc?variant_sku=8720648154195,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-coco-white-bench-lifestyle.jpg?v=1786130927,in_stock,96.00 EUR,Boomba Bamboo,new,,8720648154195,bamboo-pillowcases-coco-white-400tc
8720648154188,Bamboe kussenslopen Coco White 400TC – Set van 2,"Geef uw slaapkamer een frisse, pure uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in het tijdloze Coco White – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-coco-white-400tc?variant_sku=8720648154188,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-coco-white-bench-lifestyle.jpg?v=1786130927,in_stock,93.00 EUR,Boomba Bamboo,new,,8720648154188,bamboo-pillowcases-coco-white-400tc
8720648154706,Bamboe kussenslopen Space Blue 400TC – Set van 2,"Geef uw slaapkamer een stijlvolle, moderne uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in het rijke Space Blue – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-space-blue-400tc?variant_sku=8720648154706,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-space-blue-bench-lifestyle.jpg?v=1786130759,in_stock,93.00 EUR,Boomba Bamboo,new,,8720648154706,bamboo-pillowcases-space-blue-400tc
8720648154720,Bamboe kussenslopen Space Blue 400TC – Set van 2,"Geef uw slaapkamer een stijlvolle, moderne uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in het rijke Space Blue – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-space-blue-400tc?variant_sku=8720648154720,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-space-blue-bench-lifestyle.jpg?v=1786130759,in_stock,99.00 EUR,Boomba Bamboo,new,,8720648154720,bamboo-pillowcases-space-blue-400tc
8720648154713,Bamboe kussenslopen Space Blue 400TC – Set van 2,"Geef uw slaapkamer een stijlvolle, moderne uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in het rijke Space Blue – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-space-blue-400tc?variant_sku=8720648154713,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-space-blue-bench-lifestyle.jpg?v=1786130759,in_stock,96.00 EUR,Boomba Bamboo,new,,8720648154713,bamboo-pillowcases-space-blue-400tc
8720648154430,Bamboe hoeslaken voor matrasovertrek Coco White 400TC,"Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Coco White – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC, die ademend en temperatuurregulerend is voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc?variant_sku=8720648154430,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-coco-white-corner-fit.jpg?v=1786182261,in_stock,162.00 EUR,Boomba Bamboo,new,,8720648154430,bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc
8720648154409,Bamboe hoeslaken voor matrasovertrek Coco White 400TC,"Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Coco White – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC, die ademend en temperatuurregulerend is voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc?variant_sku=8720648154409,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-coco-white-corner-fit.jpg?v=1786182261,in_stock,144.00 EUR,Boomba Bamboo,new,,8720648154409,bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc
8720648154362,Bamboe hoeslaken voor matrasovertrek Coco White 400TC,"Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Coco White – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC, die ademend en temperatuurregulerend is voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc?variant_sku=8720648154362,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-coco-white-corner-fit.jpg?v=1786182261,out_of_stock,120.00 EUR,Boomba Bamboo,new,,8720648154362,bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc
8720648154379,Bamboe hoeslaken voor matrasovertrek Coco White 400TC,"Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Coco White – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC, die ademend en temperatuurregulerend is voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc?variant_sku=8720648154379,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-coco-white-corner-fit.jpg?v=1786182261,in_stock,126.00 EUR,Boomba Bamboo,new,,8720648154379,bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc
8720648154393,Bamboe hoeslaken voor matrasovertrek Coco White 400TC,"Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Coco White – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC, die ademend en temperatuurregulerend is voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc?variant_sku=8720648154393,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-coco-white-corner-fit.jpg?v=1786182261,in_stock,138.00 EUR,Boomba Bamboo,new,,8720648154393,bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc
8720648154386,Bamboe hoeslaken voor matrasovertrek Coco White 400TC,"Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Coco White – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC, die ademend en temperatuurregulerend is voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc?variant_sku=8720648154386,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-coco-white-corner-fit.jpg?v=1786182261,out_of_stock,132.00 EUR,Boomba Bamboo,new,,8720648154386,bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc
8720648154416,Bamboe hoeslaken voor matrasovertrek Coco White 400TC,"Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Coco White – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC, die ademend en temperatuurregulerend is voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc?variant_sku=8720648154416,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-coco-white-corner-fit.jpg?v=1786182261,in_stock,150.00 EUR,Boomba Bamboo,new,,8720648154416,bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc
8720648154423,Bamboe hoeslaken voor matrasovertrek Coco White 400TC,"Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Coco White – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC, die ademend en temperatuurregulerend is voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc?variant_sku=8720648154423,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-coco-white-corner-fit.jpg?v=1786182261,in_stock,156.00 EUR,Boomba Bamboo,new,,8720648154423,bamboo-fitted-sheet-for-mattress-topper-coco-white-400tc
8720648154348,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720648154348,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,162.00 EUR,Boomba Bamboo,new,,8720648154348,bamboo-fitted-sheet-coco-white-400tc
8720648154270,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720648154270,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,144.00 EUR,Boomba Bamboo,new,,8720648154270,bamboo-fitted-sheet-coco-white-400tc
8720828225707,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720828225707,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,126.00 EUR,Boomba Bamboo,new,,8720828225707,bamboo-fitted-sheet-coco-white-400tc
8720828225936,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720828225936,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,141.00 EUR,Boomba Bamboo,new,,8720828225936,bamboo-fitted-sheet-coco-white-400tc
8720618860576,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720618860576,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,132.00 EUR,Boomba Bamboo,new,,8720618860576,bamboo-fitted-sheet-coco-white-400tc
8720648154294,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720648154294,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,out_of_stock,156.00 EUR,Boomba Bamboo,new,,8720648154294,bamboo-fitted-sheet-coco-white-400tc
8720828225929,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720828225929,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,138.00 EUR,Boomba Bamboo,new,,8720828225929,bamboo-fitted-sheet-coco-white-400tc
8720648154331,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720648154331,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,180.00 EUR,Boomba Bamboo,new,,8720648154331,bamboo-fitted-sheet-coco-white-400tc
8720828225493,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720828225493,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,123.00 EUR,Boomba Bamboo,new,,8720828225493,bamboo-fitted-sheet-coco-white-400tc
8720648154256,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720648154256,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,out_of_stock,120.00 EUR,Boomba Bamboo,new,,8720648154256,bamboo-fitted-sheet-coco-white-400tc
8720648154287,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720648154287,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,147.00 EUR,Boomba Bamboo,new,,8720648154287,bamboo-fitted-sheet-coco-white-400tc
8720648154263,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720648154263,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,out_of_stock,129.00 EUR,Boomba Bamboo,new,,8720648154263,bamboo-fitted-sheet-coco-white-400tc
8720618860583,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720618860583,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,135.00 EUR,Boomba Bamboo,new,,8720618860583,bamboo-fitted-sheet-coco-white-400tc
8720828225806,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720828225806,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,153.00 EUR,Boomba Bamboo,new,,8720828225806,bamboo-fitted-sheet-coco-white-400tc
8720648154317,Bamboe hoeslaken Coco White 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de stralende kleur Coco White — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coco-white-400tc?variant_sku=8720648154317,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coco-white-seam-detail.jpg?v=1786183250,in_stock,168.00 EUR,Boomba Bamboo,new,,8720648154317,bamboo-fitted-sheet-coco-white-400tc
8720618860446,"Bamboe hoeslaken voor matrasovertrek, saliegroen, 400TC","Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Sage Green – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC die ademend en temperatuurregulerend is, voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-sage-green-400tc?variant_sku=8720618860446,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-sage-green-seam-detail.jpg?v=1786182010,in_stock,132.00 EUR,Boomba Bamboo,new,,8720618860446,bamboo-fitted-sheet-for-mattress-topper-sage-green-400tc
